1.485999999999999943e+01 6.277727092917725349e-01 2.274861633705412556e-01 -5.497074266428244455e-02
1.487000000000000099e+01 6.275508127388008672e-01 2.278121379683774317e-01 -5.493027747736537597e-02
1.488000000000000078e+01 6.279967676475017857e-01 2.274706026148781146e-01 -5.433903164296940980e-02
1.489000000000000057e+01 6.278698851041816242e-01 2.274370088909246634e-01 -5.465940268592488910e-02
1.490000000000000036e+01 6.279245445304875162e-01 2.275206284219438435e-01 -5.450361083846868432e-02
1.491000000000000014e+01 6.282234495932850216e-01 2.273917668018374805e-01 -5.445906319955096803e-02
1.491999999999999993e+01 6.275551846182665372e-01 2.274267178684801216e-01 -5.501280961572711098e-02
1.492999999999999972e+01 6.279875811852593248e-01 2.272782064315385098e-01 -5.454627895763011075e-02
1.493999999999999950e+01 6.281238985215404913e-01 2.277425505342244305e-01 -5.447329963005891063e-02
1.495000000000000107e+01 6.282712643024221943e-01 2.276243877705925456e-01 -5.446194754150041062e-02
1.496000000000000085e+01 6.283564695463786931e-01 2.274315674299589307e-01 -5.466368765871058161e-02
1.497000000000000064e+01 6.277115189061212019e-01 2.272479578177143411e-01 -5.496972310197048572e-02
1.498000000000000043e+01 6.283511073410584791e-01 2.278037690481026223e-01 -5.469490482956268496e-02
1.499000000000000021e+01 6.282058486287014354e-01 2.271521279097490353e-01 -5.426753580454504039e-02
1.500000000000000000e+01 6.282480970621763250e-01 2.279705012278267218e-01 -5.453322018134978966e-02
1.500999999999999979e+01 6.278958773160759899e-01 2.274243942404459706e-01 -5.461765997662450245e-02
1.501999999999999957e+01 6.282909414294944872e-01 2.269591498593793999e-01 -5.446925499562841472e-02
1.503000000000000114e+01 6.282875921473687342e-01 2.275326686615438132e-01 -5.435043348020928561e-02
1.504000000000000092e+01 6.283699587361091243e-01 2.272799888567383353e-01 -5.442809360457952911e-02
1.505000000000000071e+01 6.286865631577318592e-01 2.277324465356766747e-01 -5.453446910989843271e-02
1.506000000000000050e+01 6.281332122228275860e-01 2.274026796666139272e-01 -5.477707581857119146e-02
1.507000000000000028e+01 6.281332122228275860e-01 2.274026796666139272e-01 -5.477707581857119146e-02
1.508000000000000007e+01 6.282018151719970245e-01 2.269695435873872735e-01 -5.477948040996181295e-02
1.508999999999999986e+01 6.288782600040835336e-01 2.274650261385784966e-01 -5.430896704242635376e-02
1.509999999999999964e+01 6.284219908123986897e-01 2.276775750957850675e-01 -5.434818906001100819e-02
1.510999999999999943e+01 6.284500785741361506e-01 2.274593056174036287e-01 -5.466087430796662955e-02
1.512000000000000099e+01 6.280813126833166837e-01 2.276660252105269511e-01 -5.485637867670459245e-02
1.513000000000000078e+01 6.288899135956481645e-01 2.282382015487720850e-01 -5.450767716397062618e-02
1.514000000000000057e+01 6.287278013350344752e-01 2.274819388602344894e-01 -5.431420626323603396e-02
1.515000000000000036e+01 6.285682905524613284e-01 2.274053259103924474e-01 -5.435492608133135617e-02
1.516000000000000014e+01 6.285937372949276236e-01 2.278019926091399416e-01 -5.443004201601931574e-02
1.516999999999999993e+01 6.283207074401195857e-01 2.280267166596847972e-01 -5.486305900265382035e-02
1.517999999999999972e+01 6.285376399170902184e-01 2.278596574469005098e-01 -5.431860889890741811e-02
1.518999999999999950e+01 6.283111803969585463e-01 2.273783993991708163e-01 -5.470793716236837384e-02
1.520000000000000107e+01 6.284573015427791232e-01 2.275167659501960704e-01 -5.483231431479467649e-02
1.521000000000000085e+01 6.284553189807408069e-01 2.276157356539522669e-01 -5.466885600638308335e-02
1.522000000000000064e+01 6.285062059227555231e-01 2.282719340665919916e-01 -5.439300784870881866e-02
1.523000000000000043e+01 6.283464843633258523e-01 2.279724542231482132e-01 -5.455386888665512968e-02
1.524000000000000021e+01 6.287025078986140381e-01 2.274937608270880540e-01 -5.420409780272663486e-02
1.525000000000000000e+01 6.284458537749280094e-01 2.274670568505152424e-01 -5.455673928929288818e-02
1.525999999999999979e+01 6.282801783934398587e-01 2.278392340782275372e-01 -5.443409642866156584e-02
1.526999999999999957e+01 6.284635750356524220e-01 2.282379568926339863e-01 -5.395467237914777781e-02
1.528000000000000114e+01 6.284507199212039374e-01 2.281947330529400519e-01 -5.431183398116942035e-02
1.529000000000000092e+01 6.282524637160080694e-01 2.279790854966954605e-01 -5.431418889370038389e-02
1.530000000000000071e+01 6.288625774904020860e-01 2.284530229874607021e-01 -5.404058958018480296e-02
1.531000000000000050e+01 6.286714790981328127e-01 2.283436031500965802e-01 -5.439632141907012330e-02
1.532000000000000028e+01 6.285743724210857142e-01 2.286163373509143282e-01 -5.458772317402069141e-02
1.533000000000000007e+01 6.284831611473642443e-01 2.281419050008619553e-01 -5.454851317470351540e-02
1.533999999999999986e+01 6.288797142209466839e-01 2.284557458098824267e-01 -5.447091196427166632e-02
1.534999999999999964e+01 6.286928645340531530e-01 2.282959428041076433e-01 -5.451148115077806416e-02
1.535999999999999943e+01 6.287100892948456199e-01 2.283215861014228076e-01 -5.447175295332609690e-02
1.537000000000000099e+01 6.289702574753492925e-01 2.289915610919066591e-01 -5.442698242255823715e-02
1.538000000000000078e+01 6.293214429850840785e-01 2.289816623163300202e-01 -5.415098018476462854e-02
1.539000000000000057e+01 6.291535553125729985e-01 2.285889709429075600e-01 -5.434741267949849686e-02
1.540000000000000036e+01 6.291191390639014891e-01 2.298921085490694127e-01 -5.493026055139933056e-02
1.541000000000000014e+01 6.291293649361873186e-01 2.287907729046885219e-01 -5.435248456872460165e-02
1.541999999999999993e+01 6.295349412818965762e-01 2.287844872116546746e-01 -5.410573219709213094e-02
1.542999999999999972e+01 6.293680654248078321e-01 2.292693759659263364e-01 -5.442299744061036837e-02
1.543999999999999950e+01 6.300163980790163265e-01 2.299258237833500251e-01 -5.406712992306474119e-02
1.545000000000000107e+01 6.300036978089289530e-01 2.296676312277611820e-01 -5.418656521443545454e-02
1.546000000000000085e+01 6.296713906543977002e-01 2.296661050644265289e-01 -5.449713654540777608e-02
1.547000000000000064e+01 6.295611521654091991e-01 2.293416693034629195e-01 -5.414784639761498208e-02
1.548000000000000043e+01 6.296737042936310091e-01 2.292698850779563424e-01 -5.426790926232940432e-02
1.549000000000000021e+01 6.299934077638199570e-01 2.297490056537156988e-01 -5.457955138562482073e-02
1.550000000000000000e+01 6.300851735020646105e-01 2.299706093527799367e-01 -5.445358592001722786e-02
1.550999999999999979e+01 6.298171605145777008e-01 2.294276775404834323e-01 -5.441284647435856020e-02
1.551999999999999957e+01 6.300299008392091782e-01 2.299482512830305359e-01 -5.452658674314131426e-02
1.553000000000000114e+01 6.310630715286222880e-01 2.303903550677169898e-01 -5.401075589754646133e-02
1.554000000000000092e+01 6.306111198862013323e-01 2.300894560404834754e-01 -5.408910846360133473e-02
1.555000000000000071e+01 6.306940699332905798e-01 2.303326879146406769e-01 -5.444659789241755588e-02
1.556000000000000050e+01 6.310412364800520590e-01 2.306372458054021801e-01 -5.424370300648013316e-02
1.557000000000000028e+01 6.311838080003915330e-01 2.306905725930415429e-01 -5.425054707055948500e-02
1.558000000000000007e+01 6.314679635534137248e-01 2.312012830325529122e-01 -5.408591287329297254e-02
1.558999999999999986e+01 6.311793922899016085e-01 2.306269936647115659e-01 -5.412495995425082446e-02
1.559999999999999964e+01 6.312118660906653744e-01 2.306810387725020395e-01 -5.404766732942933166e-02
1.561000000000000121e+01 6.311513363256691100e-01 2.313321477735929832e-01 -5.404466919973314326e-02
1.562000000000000099e+01 6.316075390149729074e-01 2.318810871660315076e-01 -5.404264876947370566e-02
1.563000000000000078e+01 6.315666483013252508e-01 2.316790252337397604e-01 -5.388699060762795756e-02
1.564000000000000057e+01 6.314622275289196729e-01 2.311989648703405842e-01 -5.412683218241904487e-02
1.565000000000000036e+01 6.316215470794210862e-01 2.314630365917678678e-01 -5.404627440033651226e-02
1.566000000000000014e+01 6.316790840755003300e-01 2.314473435524380396e-01 -5.404592296853684419e-02
1.566999999999999993e+01 6.315885711629850574e-01 2.318148516270426562e-01 -5.420279139621618503e-02
1.567999999999999972e+01 6.316673115367278379e-01 2.317507448811278459e-01 -5.431703351774041372e-02
1.568999999999999950e+01 6.317116422502184747e-01 2.319839833612990510e-01 -5.431288711868713370e-02
1.570000000000000107e+01 6.323815810793628200e-01 2.328217407369827796e-01 -5.415651539892812200e-02
1.571000000000000085e+01 6.319481878183424994e-01 2.323004491449078557e-01 -5.407939671641419366e-02
1.572000000000000064e+01 6.319173249606492293e-01 2.321083248953318690e-01 -5.443379605818922384e-02
1.573000000000000043e+01 6.325931473851911235e-01 2.330060915754010864e-01 -5.394906646212809659e-02
1.574000000000000021e+01 6.324259258448411414e-01 2.327322962841082421e-01 -5.422887346113734047e-02
1.575000000000000000e+01 6.327290119540968094e-01 2.320425277564224509e-01 -5.399014684481324988e-02
1.575999999999999979e+01 6.324590521089917816e-01 2.328415154741681758e-01 -5.442688971446890678e-02
1.576999999999999957e+01 6.329192810789846524e-01 2.330387131918646437e-01 -5.371428036036915432e-02
1.578000000000000114e+01 6.331177059494228487e-01 2.335062339668146358e-01 -5.378895798403705852e-02
1.579000000000000092e+01 6.328126996762394318e-01 2.333117211578409067e-01 -5.414930580309983144e-02
1.580000000000000071e+01 6.335076634388684402e-01 2.336332198322998988e-01 -5.390726980214794600e-02
1.581000000000000050e+01 6.331009452937220727e-01 2.331945131624779677e-01 -5.383113129379337586e-02
1.582000000000000028e+01 6.329825646478132173e-01 2.338475409236115132e-01 -5.414084280564598894e-02
1.583000000000000007e+01 6.329880558941333168e-01 2.339327450908617045e-01 -5.425440506138941993e-02
1.583999999999999986e+01 6.332185550430008414e-01 2.337185751069059403e-01 -5.394839615341939093e-02
1.584999999999999964e+01 6.333393237347758609e-01 2.341862328357519896e-01 -5.374036809946423215e-02
1.586000000000000121e+01 6.331233491958974113e-01 2.342380809196959734e-01 -5.421478671433632018e-02
1.587000000000000099e+01 6.333400560124323730e-01 2.340496252609736705e-01 -5.401958471318367427e-02
1.588000000000000078e+01 6.333623091099066515e-01 2.345854303884242764e-01 -5.381991651263812182e-02
1.589000000000000057e+01 6.336448787765548429e-01 2.347534308540268622e-01 -5.374091678983079767e-02
1.590000000000000036e+01 6.334488871998821269e-01 2.349687754735816092e-01 -5.365526429009351284e-02
1.591000000000000014e+01 6.332312505529766877e-01 2.353635007942858626e-01 -5.404054289888553936e-02
1.591999999999999993e+01 6.337620964498698051e-01 2.359446752840715922e-01 -5.344971789574178012e-02
1.592999999999999972e+01 6.338654443014511974e-01 2.359333580977040767e-01 -5.372167345824722939e-02
1.593999999999999950e+01 6.339323082784813490e-01 2.355678109167743672e-01 -5.372974848127418795e-02
1.595000000000000107e+01 6.341837300714080472e-01 2.356121038210534646e-01 -5.376571240640243970e-02
1.596000000000000085e+01 6.340010845684579399e-01 2.361028286762966721e-01 -5.396099072148945186e-02
1.597000000000000064e+01 6.344196005043130082e-01 2.364241454351448946e-01 -5.372437679705664021e-02
1.598000000000000043e+01 6.343216362829688926e-01 2.360520422841168309e-01 -5.361256916847809834e-02
1.599000000000000021e+01 6.344016612998221172e-01 2.369581870722328731e-01 -5.371729341144423908e-02
1.600000000000000000e+01 6.347293938359883647e-01 2.371138949194188661e-01 -5.351382580572474484e-02
1.601000000000000156e+01 6.345873101612590217e-01 2.373444110821863184e-01 -5.351084773589836335e-02
1.601999999999999957e+01 6.352685142934630935e-01 2.381593317853062663e-01 -5.298661877053328917e-02
1.603000000000000114e+01 6.351649047113954172e-01 2.379955192609875259e-01 -5.330910316035115254e-02
1.603999999999999915e+01 6.348921094876195381e-01 2.381848972790993890e-01 -5.381811435835753832e-02
1.605000000000000071e+01 6.351318396198331051e-01 2.381595117940094319e-01 -5.325963441325863579e-02
1.605999999999999872e+01 6.358640779246900188e-01 2.390766440460380948e-01 -5.297416951097108639e-02
1.607000000000000028e+01 6.353237632397683576e-01 2.390805658416981505e-01 -5.329991674271921526e-02
1.608000000000000185e+01 6.359239779498464529e-01 2.390652292038791260e-01 -5.298222463338048138e-02
1.608999999999999986e+01 6.356855343795746460e-01 2.395272661561521077e-01 -5.340888783532604656e-02
1.610000000000000142e+01 6.359569661291897269e-01 2.394909494009133943e-01 -5.301512748395426772e-02
1.610999999999999943e+01 6.361648343990639054e-01 2.408366501372739277e-01 -5.295491792500503503e-02
1.612000000000000099e+01 6.365048486933327920e-01 2.406111828878179926e-01 -5.267693510654396921e-02
1.612999999999999901e+01 6.365986636219587158e-01 2.419680737758568012e-01 -5.282041895135090176e-02
1.614000000000000057e+01 6.366826863605236086e-01 2.413428964508473329e-01 -5.279006606162935794e-02
1.614999999999999858e+01 6.368989017743105219e-01 2.411562481640530387e-01 -5.259605358798735697e-02
1.616000000000000014e+01 6.368431310623863251e-01 2.413887062569788911e-01 -5.283004904310270589e-02
1.617000000000000171e+01 6.370330973646248784e-01 2.411292851347981714e-01 -5.232143550810670896e-02
1.617999999999999972e+01 6.368275364012422335e-01 2.419381615753035397e-01 -5.287504597373317988e-02
1.619000000000000128e+01 6.372809310948033268e-01 2.426197942092795934e-01 -5.266396534684442132e-02
1.619999999999999929e+01 6.373916136462147719e-01 2.425816711305737727e-01 -5.245644243540769497e-02
1.621000000000000085e+01 6.369208471807019656e-01 2.425189063924258204e-01 -5.277034269458643484e-02
1.621999999999999886e+01 6.370327364617970334e-01 2.434257461971984782e-01 -5.283715780360159764e-02
1.623000000000000043e+01 6.380253252011512943e-01 2.428600441558367851e-01 -5.204640876679419992e-02
1.624000000000000199e+01 6.376503411313424463e-01 2.437944543709661127e-01 -5.219875689542886887e-02
1.625000000000000000e+01 6.376503411313424463e-01 2.437944543709661127e-01 -5.219875689542886887e-02
1.626000000000000156e+01 6.389067422844164623e-01 2.439504667527077342e-01 -5.153115631953904957e-02
1.626999999999999957e+01 6.385897736292994731e-01 2.436928233335383942e-01 -5.148930043615861096e-02
1.628000000000000114e+01 6.385897736292994731e-01 2.436928233335383942e-01 -5.148930043615861096e-02
1.628999999999999915e+01 6.383751029688355949e-01 2.441572503141272443e-01 -5.200119873857150105e-02
1.630000000000000071e+01 6.383989536084900829e-01 2.444695901552792761e-01 -5.167839994331669545e-02
1.630999999999999872e+01 6.387668302256337416e-01 2.456167432200699052e-01 -5.130147715217416027e-02
1.632000000000000028e+01 6.388351845807851426e-01 2.451081680314374789e-01 -5.111511888605507065e-02
1.633000000000000185e+01 6.388351845807851426e-01 2.451081680314374789e-01 -5.111511888605507065e-02
1.633999999999999986e+01 6.391076138606447410e-01 2.457792306484519740e-01 -5.122685517078470058e-02
1.635000000000000142e+01 6.395710739725526395e-01 2.462053055866643969e-01 -5.121459112150166665e-02
1.635999999999999943e+01 6.396143708527753935e-01 2.456722926721456868e-01 -5.111445113693005582e-02
1.637000000000000099e+01 6.392984287528562515e-01 2.462303919017317932e-01 -5.146765390768389542e-02
1.637999999999999901e+01 6.396040979776251856e-01 2.460387146413744730e-01 -5.109298519009303902e-02
1.639000000000000057e+01 6.396339358549631982e-01 2.460548005266814109e-01 -5.109011374998933402e-02
1.639999999999999858e+01 6.397523128237266876e-01 2.470961696960419784e-01 -5.099466366451516769e-02
1.641000000000000014e+01 6.394683160811114320e-01 2.468740531746566047e-01 -5.134677602805485380e-02
1.642000000000000171e+01 6.394989656213350138e-01 2.464606331870129730e-01 -5.115394743020782592e-02
1.642999999999999972e+01 6.395585036517006383e-01 2.469831163477537728e-01 -5.122666730267913526e-02
1.644000000000000128e+01 6.396464204291965050e-01 2.479069120211120358e-01 -5.125970318083494098e-02
1.644999999999999929e+01 6.400053143686669221e-01 2.471175409294684155e-01 -5.079244093422709272e-02
1.646000000000000085e+01 6.402820085570444242e-01 2.474287222351931326e-01 -5.060054132628648976e-02
1.646999999999999886e+01 6.403070557677094099e-01 2.473324024461122927e-01 -5.048374426433931833e-02
1.648000000000000043e+01 6.403482374672313515e-01 2.476042844877506532e-01 -5.012088374471352498e-02
1.649000000000000199e+01 6.404814573920025733e-01 2.472685901139993203e-01 -5.035485381169114982e-02
1.650000000000000000e+01 6.401610332975748996e-01 2.474535463970539695e-01 -5.059538666480511288e-02
1.651000000000000156e+01 6.404527959027035422e-01 2.478892445934059163e-01 -5.016311653178441576e-02
1.651999999999999957e+01 6.400190665250639066e-01 2.479038703828359835e-01 -5.059297319871161602e-02
1.653000000000000114e+01 6.410708981576173082e-01 2.482678783874481543e-01 -4.998875831946091031e-02
1.653999999999999915e+01 6.407044092940339386e-01 2.480644912213149367e-01 -5.023730047149472383e-02
1.655000000000000071e+01 6.406506771117322918e-01 2.477586257738851050e-01 -5.039374629613461998e-02
1.655999999999999872e+01 6.411065230136032689e-01 2.479507784305635676e-01 -4.999496295248881395e-02
1.657000000000000028e+01 6.409944667352420744e-01 2.484131033139321820e-01 -5.021880591977949393e-02
1.658000000000000185e+01 6.407721958314914756e-01 2.485349286648389500e-01 -5.046067684116992136e-02
1.658999999999999986e+01 6.410843490087726471e-01 2.483129772359232434e-01 -5.033924812894031292e-02
1.660000000000000142e+01 6.407851391085845894e-01 2.481797612264317887e-01 -5.046294944692886891e-02
1.660999999999999943e+01 6.412905780538898926e-01 2.483438915971238337e-01 -5.025098381354103222e-02
1.662000000000000099e+01 6.410268745344797070e-01 2.482990771842554512e-01 -5.050056947162241683e-02
1.662999999999999901e+01 6.414355347173940070e-01 2.488967382549152063e-01 -5.015888755622124884e-02
1.664000000000000057e+01 6.412581650799819011e-01 2.487390822452781314e-01 -5.028767164866013856e-02
1.664999999999999858e+01 6.408299228989831064e-01 2.484248426226282336e-01 -5.049858908640073030e-02
1.666000000000000014e+01 6.413975099992147433e-01 2.485998075470036983e-01 -5.045114209662851512e-02
1.667000000000000171e+01 6.411958434581587207e-01 2.489093375949939790e-01 -5.056865989663423405e-02
1.667999999999999972e+01 6.411144548887403039e-01 2.488381544688942071e-01 -5.057003877460686941e-02
1.669000000000000128e+01 6.415815392286227103e-01 2.485483181224122928e-01 -5.013199309733980952e-02
1.669999999999999929e+01 6.411321702338154127e-01 2.488235406865836885e-01 -5.060159011427931702e-02
1.671000000000000085e+01 6.415240691517631877e-01 2.484161455935900986e-01 -5.023056581077624261e-02
1.671999999999999886e+01 6.410364596924523761e-01 2.491519968175621991e-01 -5.082715254772927904e-02
1.673000000000000043e+01 6.416479455886108241e-01 2.489001761200227147e-01 -5.032619394697521176e-02
1.674000000000000199e+01 6.412399059974476234e-01 2.488170799236169572e-01 -5.063936495965894180e-02
1.675000000000000000e+01 6.416842276067671325e-01 2.489786808667354412e-01 -5.027435074912234292e-02
1.676000000000000156e+01 6.416850274518760555e-01 2.490977840590688497e-01 -5.030318069554935712e-02
1.676999999999999957e+01 6.411624797178446800e-01 2.489671438759834265e-01 -5.064064483794669669e-02
1.678000000000000114e+01 6.417165217909862607e-01 2.495985525058741494e-01 -5.046310622839294407e-02
1.678999999999999915e+01 6.415060744517628866e-01 2.487126780530101167e-01 -5.051796889869249879e-02
1.680000000000000071e+01 6.414423016016179702e-01 2.486267010859886106e-01 -5.055086556204187176e-02
1.680999999999999872e+01 6.412968904215659016e-01 2.493844154210110853e-01 -5.093771778966372371e-02
1.682000000000000028e+01 6.413912078535720651e-01 2.497334993312544660e-01 -5.097285251050294452e-02
1.683000000000000185e+01 6.415025677464355480e-01 2.492772921737012870e-01 -5.066374992377312841e-02
1.683999999999999986e+01 6.414178723246585223e-01 2.494840442241666179e-01 -5.074366480033196819e-02
1.685000000000000142e+01 6.413260103743732010e-01 2.496380841560510433e-01 -5.102743126973449672e-02
1.685999999999999943e+01 6.417640622102288583e-01 2.497276479020078266e-01 -5.053374134946479052e-02
1.687000000000000099e+01 6.418697186834342316e-01 2.502273857225476572e-01 -5.056367828603125503e-02
1.687999999999999901e+01 6.422439964699016013e-01 2.500977302423108006e-01 -5.032284301247733072e-02
1.689000000000000057e+01 6.419724206228247798e-01 2.495100687424744446e-01 -5.070162264077363728e-02
1.689999999999999858e+01 6.421075412864247767e-01 2.501261202796094540e-01 -5.060103853635467691e-02
1.691000000000000014e+01 6.419599665407624833e-01 2.493510792306591062e-01 -5.069377649749044756e-02
1.692000000000000171e+01 6.422790514349284718e-01 2.504783635466101277e-01 -5.074607990275334379e-02
1.692999999999999972e+01 6.421749770004742119e-01 2.500915972332767301e-01 -5.083186521661311325e-02
1.694000000000000128e+01 6.421055070730095071e-01 2.493984146129901158e-01 -5.060911341165852395e-02
1.694999999999999929e+01 6.418195625222365974e-01 2.499442215864627614e-01 -5.111706994858080527e-02
1.696000000000000085e+01 6.422235891769662031e-01 2.503205007612240851e-01 -5.077339614346256663e-02
1.696999999999999886e+01 6.426581942311599960e-01 2.506840341013246154e-01 -5.062042402179060818e-02
1.698000000000000043e+01 6.422454917494077042e-01 2.501317979705258154e-01 -5.086370354113085857e-02
1.699000000000000199e+01 6.420326357332547529e-01 2.505572051487682805e-01 -5.121315349788461979e-02
1.700000000000000000e+01 6.425381235671544511e-01 2.504401705619002105e-01 -5.071670890420389155e-02
1.701000000000000156e+01 6.423548013755588926e-01 2.502341464398657456e-01 -5.078622197689198342e-02
1.701999999999999957e+01 6.425759338006332699e-01 2.506319659089916718e-01 -5.077942847481251715e-02
1.703000000000000114e+01 6.421472766493568907e-01 2.502221639248857765e-01 -5.103274994460578473e-02
1.703999999999999915e+01 6.429674105311500298e-01 2.511216564772987825e-01 -5.060207733451572293e-02
1.705000000000000071e+01 6.423804630134040128e-01 2.510480541148688571e-01 -5.107191801902492140e-02
1.705999999999999872e+01 6.424481096453541484e-01 2.507223311855644732e-01 -5.100652374726519916e-02
1.707000000000000028e+01 6.423285976403595443e-01 2.505972843453131427e-01 -5.113098941279119874e-02
1.708000000000000185e+01 6.428562497992653668e-01 2.507022333909105227e-01 -5.104963185946843895e-02
1.708999999999999986e+01 6.430417916075724660e-01 2.508970033447381343e-01 -5.080002709603294309e-02
1.710000000000000142e+01 6.428382073308455125e-01 2.512316292179564425e-01 -5.098662849221039656e-02
1.710999999999999943e+01 6.424672987847023231e-01 2.513316690236652162e-01 -5.138440273903614741e-02
1.712000000000000099e+01 6.428025840696537374e-01 2.514002712275575924e-01 -5.110987032201341068e-02
1.712999999999999901e+01 6.425443649539052116e-01 2.512154404867414370e-01 -5.146649618488561423e-02
1.714000000000000057e+01 6.426660519060348742e-01 2.514432409112613565e-01 -5.131430773240733267e-02
1.715000000000000213e+01 6.427014263122615700e-01 2.511216644535542164e-01 -5.108026160045762987e-02
1.716000000000000014e+01 6.429981780679316916e-01 2.512811322857065877e-01 -5.102535292862035721e-02
1.717000000000000171e+01 6.427223843886091803e-01 2.517139456241588302e-01 -5.136550013475734561e-02
1.717999999999999972e+01 6.426723288395785882e-01 2.508606873681412663e-01 -5.107811172788818965e-02
1.719000000000000128e+01 6.433443666542929540e-01 2.515005486316692629e-01 -5.074503654201759778e-02
1.719999999999999929e+01 6.432986006120132716e-01 2.516377841890307110e-01 -5.090111822032961086e-02
1.721000000000000085e+01 6.434314771965562452e-01 2.514066519806489874e-01 -5.077989029480233646e-02
1.721999999999999886e+01 6.427641319690589050e-01 2.514999909308159864e-01 -5.134395745289697249e-02
1.723000000000000043e+01 6.427641319690589050e-01 2.514999909308159864e-01 -5.134395745289697249e-02
1.724000000000000199e+01 6.430688447304442334e-01 2.514440854045367768e-01 -5.118722471439383914e-02
1.725000000000000000e+01 6.432177762096170648e-01 2.515659641140410296e-01 -5.090264491072620662e-02
1.726000000000000156e+01 6.432237002823795180e-01 2.517876439554762591e-01 -5.123118628067900582e-02
1.726999999999999957e+01 6.432237002823795180e-01 2.517876439554762591e-01 -5.123118628067900582e-02
1.728000000000000114e+01 6.434076479824906158e-01 2.522396919402760118e-01 -5.119405139845296937e-02
1.728999999999999915e+01 6.431955536467862666e-01 2.520286869036546529e-01 -5.144564096710536882e-02
1.730000000000000071e+01 6.431955536467862666e-01 2.520286869036546529e-01 -5.144564096710536882e-02
1.730999999999999872e+01 6.431353903901406710e-01 2.521386719980689417e-01 -5.140924463374274556e-02
1.732000000000000028e+01 6.432361660650949275e-01 2.521851218233747693e-01 -5.129500710911385347e-02
1.733000000000000185e+01 6.430934245965284068e-01 2.521200118019935044e-01 -5.128722719742513647e-02
1.733999999999999986e+01 6.436225072154361238e-01 2.528343847782216769e-01 -5.145985981609770693e-02
1.735000000000000142e+01 6.434650235995023060e-01 2.526457752040685012e-01 -5.123576805686694269e-02
1.735999999999999943e+01 6.435141596824772714e-01 2.524740154228610201e-01 -5.132546910199490414e-02
1.737000000000000099e+01 6.435141596824772714e-01 2.524740154228610201e-01 -5.132546910199490414e-02
1.737999999999999901e+01 6.430854883787540111e-01 2.531774776691697038e-01 -5.182456613090355435e-02
1.739000000000000057e+01 6.435468920271831816e-01 2.530435354761456646e-01 -5.087817677298187014e-02
1.740000000000000213e+01 6.436425850298005402e-01 2.528875753028463347e-01 -5.092217905600490702e-02
1.741000000000000014e+01 6.435372235273250086e-01 2.527809978925994461e-01 -5.083226172391162867e-02
1.742000000000000171e+01 6.441120743913764102e-01 2.529975766788846170e-01 -5.066268412345516919e-02
1.742999999999999972e+01 6.433835049740379564e-01 2.528889965867721079e-01 -5.114235444376290934e-02
1.744000000000000128e+01 6.434536605520021491e-01 2.521845819640822217e-01 -5.079884461161645465e-02
1.744999999999999929e+01 6.436894711620886333e-01 2.527098533310374040e-01 -5.046007261997231819e-02
1.746000000000000085e+01 6.435751444497123108e-01 2.525566382970735324e-01 -5.074221029311654085e-02
1.746999999999999886e+01 6.433119429079903195e-01 2.525126640581941695e-01 -5.099409603396776181e-02
1.748000000000000043e+01 6.442027523710578407e-01 2.533171984250686681e-01 -5.046964107859979592e-02
1.749000000000000199e+01 6.441940590267359878e-01 2.529342637423999673e-01 -5.033031057799275398e-02
1.750000000000000000e+01 6.443636052326306984e-01 2.532828341919254322e-01 -5.049788543417502856e-02
1.751000000000000156e+01 6.447888656038213151e-01 2.531445702619415927e-01 -5.013799426320110497e-02
1.751999999999999957e+01 6.449276456827799375e-01 2.526470213669331777e-01 -5.011665914519336518e-02
1.753000000000000114e+01 6.452363815598076702e-01 2.533531869958874361e-01 -5.025755347326374411e-02
1.753999999999999915e+01 6.452442411467927963e-01 2.533736763664946046e-01 -4.975142385042333887e-02
1.755000000000000071e+01 6.462001345679100339e-01 2.529633808428402020e-01 -4.948627651071865058e-02
1.755999999999999872e+01 6.457371604408076449e-01 2.523615974938474560e-01 -4.967956594517934643e-02
1.757000000000000028e+01 6.464369912083058889e-01 2.529068582128158882e-01 -4.922154769967908988e-02
1.758000000000000185e+01 6.466292492752810928e-01 2.533389935693147188e-01 -4.889047985900860094e-02
1.758999999999999986e+01 6.471107587540131378e-01 2.526185358264033121e-01 -4.849349716698267421e-02
1.760000000000000142e+01 6.470706149061420387e-01 2.522240269224050868e-01 -4.892672099858266788e-02
1.760999999999999943e+01 6.472774166122304829e-01 2.523432764585019084e-01 -4.875808633892764199e-02
1.762000000000000099e+01 6.471407293592229548e-01 2.524905443908178060e-01 -4.860429316461530730e-02
1.762999999999999901e+01 6.472280680021329502e-01 2.523758421658393591e-01 -4.848089035436473071e-02
1.764000000000000057e+01 6.476592875335325239e-01 2.528018615137821445e-01 -4.814388231111321748e-02
1.765000000000000213e+01 6.472929118706656215e-01 2.519916783691802387e-01 -4.831387419878192813e-02
1.766000000000000014e+01 6.479935102277629699e-01 2.516735746071004365e-01 -4.781813105487894844e-02
1.767000000000000171e+01 6.479988805942424879e-01 2.515512941087515997e-01 -4.754875117103503357e-02
1.767999999999999972e+01 6.481686276696583260e-01 2.520281474828769408e-01 -4.785273201142627858e-02
1.769000000000000128e+01 6.486840158645668097e-01 2.510409834281463470e-01 -4.693724458503837488e-02
1.769999999999999929e+01 6.487064883760120804e-01 2.521124417556357966e-01 -4.700262462601919461e-02
