7.669999999999999929e+00 9.175284046744014432e-02 9.966131799196142893e-04 1.549800236550602506e-03
7.674999999999999822e+00 9.153347990578353244e-02 1.279161701122549788e-03 1.638491218472371003e-03
7.679999999999999716e+00 9.188369923792355509e-02 1.870453189696752450e-03 1.736670962749931046e-03
7.685000000000000497e+00 9.196253080159333404e-02 2.307518161777710741e-03 2.194651770891398179e-03
7.690000000000000391e+00 9.147764770218186348e-02 2.356719384660366234e-03 1.857959442092688152e-03
7.695000000000000284e+00 9.150035990348920345e-02 1.990649419076478965e-03 1.857959442092688152e-03
7.700000000000000178e+00 9.196083317436148930e-02 3.639553747491475200e-03 1.767903656932107159e-03
7.705000000000000071e+00 9.203843639405662191e-02 3.885788694575592617e-03 2.005384355667522156e-03
7.709999999999999964e+00 9.206290471050448954e-02 3.521463244174932727e-03 2.005384355667522156e-03
7.714999999999999858e+00 9.225797558925646902e-02 3.992584404954813149e-03 1.834558197257418755e-03
7.719999999999999751e+00 9.154934865201524996e-02 4.675162451739156566e-03 1.524175861015636402e-03
7.725000000000000533e+00 9.164732605505687690e-02 4.941964282371508199e-03 1.740993743520574677e-03
7.730000000000000426e+00 9.186586574285565687e-02 5.726135539114635131e-03 1.530866775993233730e-03
7.735000000000000320e+00 9.185002069624353949e-02 5.851393955210060227e-03 1.717559674766139244e-03
7.740000000000000213e+00 9.220969963590736063e-02 6.036930287948993890e-03 1.737501629476390086e-03
7.745000000000000107e+00 9.222418896694767332e-02 6.236284737531350153e-03 1.943077158071210286e-03
7.750000000000000000e+00 9.185297733323205538e-02 6.291243141931135430e-03 1.629004024201213818e-03
7.754999999999999893e+00 9.194542779903791541e-02 6.944547769651698843e-03 2.081153837927507411e-03
7.759999999999999787e+00 9.165599544231611828e-02 7.255457035465817661e-03 1.516321586467250793e-03
7.765000000000000568e+00 9.202139021622501858e-02 7.680200932597830432e-03 1.977233814489248731e-03
7.770000000000000462e+00 9.131277487456901376e-02 8.175984903989907959e-03 1.694251006705949081e-03
7.775000000000000355e+00 9.184333469777106185e-02 8.544573535685245913e-03 1.901087342243229505e-03
7.780000000000000249e+00 9.113353922722472467e-02 8.651222108301409586e-03 1.750404047266257423e-03
7.785000000000000142e+00 9.137771215361778498e-02 8.675646296825961779e-03 1.941620233385649152e-03
7.790000000000000036e+00 9.130326035915203864e-02 8.530460658036559396e-03 2.234739819595543686e-03
7.794999999999999929e+00 9.155710986935494677e-02 9.478468898029890344e-03 1.666628276252080099e-03
7.799999999999999822e+00 9.106683798297193766e-02 8.948449972668581776e-03 2.534227333829075501e-03
7.805000000000000604e+00 9.165576449209300591e-02 9.782210916064515427e-03 2.315887741128563881e-03
7.810000000000000497e+00 9.109272635664494855e-02 1.008190019962404427e-02 2.280937753625339459e-03
7.815000000000000391e+00 9.092121545095105395e-02 1.040224630188776866e-02 2.486698355597449783e-03
7.820000000000000284e+00 9.165101820920334985e-02 1.050536222068207404e-02 2.532377056413681604e-03
7.825000000000000178e+00 9.171544667449477162e-02 1.047018323631523917e-02 2.917047326912503014e-03
7.830000000000000071e+00 9.115054448889498007e-02 1.091041789747512758e-02 2.697555637124926520e-03
7.834999999999999964e+00 9.147626127380492633e-02 1.098572605705486205e-02 2.680228859304523148e-03
7.839999999999999858e+00 9.215103197325885676e-02 1.180971176914180631e-02 3.145910330813989075e-03
7.844999999999999751e+00 9.196429437823588904e-02 1.198206203882448695e-02 2.928024710372734152e-03
7.850000000000000533e+00 9.200508660992295917e-02 1.164032046007495991e-02 2.928024710372734152e-03
7.855000000000000426e+00 9.264718929878718034e-02 1.303302848067888764e-02 3.208158212262418596e-03
7.860000000000000320e+00 9.268914292814750544e-02 1.269333563907093509e-02 3.208158212262418596e-03
7.865000000000000213e+00 9.283011964862852849e-02 1.306451529350924345e-02 3.100087124506017977e-03
7.870000000000000107e+00 9.239127164582311424e-02 1.343742821685123268e-02 2.907584125979301160e-03
7.875000000000000000e+00 9.258066550704918685e-02 1.411154244151197057e-02 3.186087516731633817e-03
7.879999999999999893e+00 9.246409275795719473e-02 1.462648431745236510e-02 3.154449365656897264e-03
7.884999999999999787e+00 9.288127731980266866e-02 1.509782910490289898e-02 3.178576883641537343e-03
7.890000000000000568e+00 9.278344994513093580e-02 1.547140360119905744e-02 3.193036079152555828e-03
7.895000000000000462e+00 9.286999874842039038e-02 1.658547548463742971e-02 3.081604261696152536e-03
7.900000000000000355e+00 9.383260118983838272e-02 1.691505663229353473e-02 3.365960885433283423e-03
7.905000000000000249e+00 9.289714170938884186e-02 1.719368245483204882e-02 3.181702429108868024e-03
7.910000000000000142e+00 9.302387769814313145e-02 1.746358767028793890e-02 3.364419432630660900e-03
7.915000000000000036e+00 9.312505276685228983e-02 1.783647581753486366e-02 3.360579805447544421e-03
7.919999999999999929e+00 9.314008932897088755e-02 1.825794610657879846e-02 3.540482174739345567e-03
7.924999999999999822e+00 9.253139617365491176e-02 1.870911897577742788e-02 3.236139545379407290e-03
7.930000000000000604e+00 9.269906259258531289e-02 1.922895766068227763e-02 3.138188297884314526e-03
7.935000000000000497e+00 9.268120549200481451e-02 1.972206345980720421e-02 3.325777998447437822e-03
7.940000000000000391e+00 9.281190640685427207e-02 2.010109485484840031e-02 3.114235546983035174e-03
7.945000000000000284e+00 9.247660068874125061e-02 2.065710824058283879e-02 2.904041748911817544e-03
7.950000000000000178e+00 9.255143590904907347e-02 2.112181708177177097e-02 2.757425030792071130e-03
7.955000000000000071e+00 9.248239140746783438e-02 2.158765163307720114e-02 2.863467900826421886e-03
7.959999999999999964e+00 9.263278064785485100e-02 2.211658603562485781e-02 2.901739472099124084e-03
7.964999999999999858e+00 9.242199570121317764e-02 2.199573411308253235e-02 3.328480926342414215e-03
7.969999999999999751e+00 9.253202892069639640e-02 2.271771885200753183e-02 3.011773379603704948e-03
7.975000000000000533e+00 9.245059609520367427e-02 2.273521162714535471e-02 2.745365486054640591e-03
7.980000000000000426e+00 9.246626317691192254e-02 2.341878822413286099e-02 2.767415999807398830e-03
7.985000000000000320e+00 9.232180281990826076e-02 2.426945340861387523e-02 2.469858125261625847e-03
7.990000000000000213e+00 9.237869046505581272e-02 2.396162629937222122e-02 2.469858125261625847e-03
7.995000000000000107e+00 9.310234226792357681e-02 2.404218170529326404e-02 2.907334453770116234e-03
8.000000000000000000e+00 9.275094970387043336e-02 2.423166370446230844e-02 2.790185157279717609e-03
8.005000000000000782e+00 9.280778154460117557e-02 2.467950310369851352e-02 2.682216848065799297e-03
8.009999999999999787e+00 9.243067508611618743e-02 2.482101561005393975e-02 3.166380828987652718e-03
8.015000000000000568e+00 9.235170205262771548e-02 2.574963612473724073e-02 2.624382976094741249e-03
8.019999999999999574e+00 9.237547756593533776e-02 2.604075134552083504e-02 2.424020164215362483e-03
8.025000000000000355e+00 9.266788249961271928e-02 2.644298656546455184e-02 2.631268966656302721e-03
8.029999999999999361e+00 9.261787827340750567e-02 2.675001329516364657e-02 2.993062003993296472e-03
8.035000000000000142e+00 9.254158862063116553e-02 2.715741718223106671e-02 2.413513177346671146e-03
8.040000000000000924e+00 9.260846575645242940e-02 2.729127415342885721e-02 2.745237832205538187e-03
8.044999999999999929e+00 9.267152583612114913e-02 2.699913508273890650e-02 2.745237832205538187e-03
8.050000000000000711e+00 9.219846026109679293e-02 2.793526579958641176e-02 2.469071253974358671e-03
8.054999999999999716e+00 9.224196512764065714e-02 2.847065887896851888e-02 2.402135183672604590e-03
8.060000000000000497e+00 9.235831593561588670e-02 2.874948202878618853e-02 2.862824569657695939e-03
8.064999999999999503e+00 9.197728042231817502e-02 2.875673353281174571e-02 2.369020984388403583e-03
8.070000000000000284e+00 9.241046872191055472e-02 2.942079220730244027e-02 2.522249238473550648e-03
8.074999999999999289e+00 9.239547675131010163e-02 2.946875815276640831e-02 2.509489759244032392e-03
8.080000000000000071e+00 9.273750995655299922e-02 3.014356758881335530e-02 2.531722406215852761e-03
8.085000000000000853e+00 9.210687989239862983e-02 3.045798614040638730e-02 2.317868906340614377e-03
8.089999999999999858e+00 9.217071402666943136e-02 3.057018807164257890e-02 2.518455847422884641e-03
8.095000000000000639e+00 9.212547025140149781e-02 3.109079778006262895e-02 2.790686818259779933e-03
8.099999999999999645e+00 9.216359523518702357e-02 3.119423876680740837e-02 2.469832971198904215e-03
8.105000000000000426e+00 9.242813872443073064e-02 3.184362549868906267e-02 2.585193815737768519e-03
8.109999999999999432e+00 9.216532884788430913e-02 3.224449391406630783e-02 2.555927975319310930e-03
8.115000000000000213e+00 9.223611433216694078e-02 3.197406622057041847e-02 2.555927975319310930e-03
8.120000000000000995e+00 9.233195983053027467e-02 3.193496643781076894e-02 2.663498459394342266e-03
8.125000000000000000e+00 9.264310282662474583e-02 3.298458342622392903e-02 2.643746366126464853e-03
8.130000000000000782e+00 9.233199542379211255e-02 3.355250521645752881e-02 2.167546482677557007e-03
8.134999999999999787e+00 9.206978261906767491e-02 3.352555194900516677e-02 2.333895535139185462e-03
8.140000000000000568e+00 9.228669469099404221e-02 3.393849131737691760e-02 2.693028899819843724e-03
8.144999999999999574e+00 9.235042254628644809e-02 3.437661591337486111e-02 2.375850119757383361e-03
8.150000000000000355e+00 9.224702906587523010e-02 3.463800619906856615e-02 2.740110746455692858e-03
8.154999999999999361e+00 9.188551916239817707e-02 3.560933631136529998e-02 2.185286362379135205e-03
8.160000000000000142e+00 9.207428250374455336e-02 3.579489379943091854e-02 2.038198735522855909e-03
8.165000000000000924e+00 9.158160134777659778e-02 3.597645134392242483e-02 2.434774995770161432e-03
8.169999999999999929e+00 9.212465269455405448e-02 3.671112110440200027e-02 2.383392696080399720e-03
8.175000000000000711e+00 9.220194369308898352e-02 3.646085851191316340e-02 2.383392696080399720e-03
8.179999999999999716e+00 9.185513899351627209e-02 3.657113270667457228e-02 2.528707191760737327e-03
8.185000000000000497e+00 9.155970430612547784e-02 3.655761313003137725e-02 2.451810309036156488e-03
8.189999999999999503e+00 9.175201000629029657e-02 3.739145250284915678e-02 2.434823083567239088e-03
8.195000000000000284e+00 9.127355461710889850e-02 3.753515390390180229e-02 2.225451260626815086e-03
8.199999999999999289e+00 9.183227762920437298e-02 3.789386604144305559e-02 2.710265709378600896e-03
8.205000000000000071e+00 9.168565335966138985e-02 3.842936927324536178e-02 2.639477705454223999e-03
8.210000000000000853e+00 9.133109752201795661e-02 3.895195137636732474e-02 2.112464084208842685e-03
8.214999999999999858e+00 9.087556064749330309e-02 3.948835587933194335e-02 1.893057191277719431e-03
8.220000000000000639e+00 9.088638241094371129e-02 3.951428396353694195e-02 2.276656684279593224e-03
8.224999999999999645e+00 9.123853975738477340e-02 3.991335318726450809e-02 2.409346361167880035e-03
8.230000000000000426e+00 9.071902522783292788e-02 4.009480364174465572e-02 1.916326417519070846e-03
8.234999999999999432e+00 9.038379963403481154e-02 4.050386411058379266e-02 2.367013470864570701e-03
8.240000000000000213e+00 9.084195757345647770e-02 4.098509060349087019e-02 2.359288910989881805e-03
8.245000000000000995e+00 9.092670270063307747e-02 4.076016853615779811e-02 2.359288910989881805e-03
8.250000000000000000e+00 9.079314329892573809e-02 4.111872241664765726e-02 2.196778637130497591e-03
8.255000000000000782e+00 9.079905291596379602e-02 4.123147706919234878e-02 2.316181355190405355e-03
8.259999999999999787e+00 9.089372329934347627e-02 4.199429140680542571e-02 2.116110298411078006e-03
8.265000000000000568e+00 9.080127780666075177e-02 4.211354879196506362e-02 1.780402659052909842e-03
8.269999999999999574e+00 9.054647928639136811e-02 4.218767984906178492e-02 2.149751034740299271e-03
8.275000000000000355e+00 9.048745154407689117e-02 4.244767897021839431e-02 1.685429793189419101e-03
8.279999999999999361e+00 9.011743139563388461e-02 4.318785783586633065e-02 1.689495853767541966e-03
8.285000000000000142e+00 9.048149968161622869e-02 4.344235969148235732e-02 2.091977459747873525e-03
8.290000000000000924e+00 9.044320519155585325e-02 4.342152073289713698e-02 2.114789372964387404e-03
8.294999999999999929e+00 9.012200671082598591e-02 4.396729625622075588e-02 1.894800231065613128e-03
8.300000000000000711e+00 9.019477093478528440e-02 4.411241730778611703e-02 2.011137515079142180e-03
8.304999999999999716e+00 8.991130313794143403e-02 4.410066731965507636e-02 1.980148513711754710e-03
8.310000000000000497e+00 9.000283916222778791e-02 4.390102550773374024e-02 1.980148513711754710e-03
8.314999999999999503e+00 8.996336588817466229e-02 4.409766771728504398e-02 1.959290333173879795e-03
8.320000000000000284e+00 8.976582464653876103e-02 4.431293146792332494e-02 1.884316408368891249e-03
8.324999999999999289e+00 9.002410868412658029e-02 4.444568416212817119e-02 1.878531762788793191e-03
8.330000000000000071e+00 8.981738462038035831e-02 4.471601792457444158e-02 1.530729530722363396e-03
8.335000000000000853e+00 8.975876995394577174e-02 4.507183779492381082e-02 1.914283311528514053e-03
8.339999999999999858e+00 8.994475687922515172e-02 4.616410205933865751e-02 1.498495204337507714e-03
8.345000000000000639e+00 8.976443398400008045e-02 4.608024459557294450e-02 1.873158892027049216e-03
8.349999999999999645e+00 8.941237629506476603e-02 4.621050122685639583e-02 1.706268097330293498e-03
8.355000000000000426e+00 8.933319339979506335e-02 4.650497453847786400e-02 1.506231209865538379e-03
8.359999999999999432e+00 8.956918177976858075e-02 4.700675952209179553e-02 1.719181214764275989e-03
8.365000000000000213e+00 8.954953492825712402e-02 4.712819974458475059e-02 1.982890642518581048e-03
8.370000000000000995e+00 8.830169772803914130e-02 4.744901903946492638e-02 2.001133337303395709e-03
8.375000000000000000e+00 8.879360284382203927e-02 4.770741723908450416e-02 1.863836938165663870e-03
8.380000000000000782e+00 8.867195347640483005e-02 4.798655781908332807e-02 1.937139283780309196e-03
8.384999999999999787e+00 8.843090227231253930e-02 4.851934880777948600e-02 1.682044593466130999e-03
8.390000000000000568e+00 8.821403638959351978e-02 4.844959635097965955e-02 1.780753139579954736e-03
8.394999999999999574e+00 8.774962314262135799e-02 4.850793154146970654e-02 1.651375595365545124e-03
8.400000000000000355e+00 8.785035401895979756e-02 4.834607484220990181e-02 1.651375595365545124e-03
8.404999999999999361e+00 8.776187689177622486e-02 4.883568082902829677e-02 1.497162121200074081e-03
8.410000000000000142e+00 8.826397127477153548e-02 4.868679555310437279e-02 1.772492506511208488e-03
8.415000000000000924e+00 8.783778116558044191e-02 4.883072612791911071e-02 1.819173431655912720e-03
8.419999999999999929e+00 8.795899123599382197e-02 4.934854149440394411e-02 1.579321702041891484e-03
8.425000000000000711e+00 8.813530240529587889e-02 4.981520652242754643e-02 1.855171949205897119e-03
8.429999999999999716e+00 8.787799352395259112e-02 4.979297847434945024e-02 1.584645612171087237e-03
8.435000000000000497e+00 8.749229801921026839e-02 4.997112124341428208e-02 1.723697719797301353e-03
8.439999999999999503e+00 8.723670819860879222e-02 5.039258561193700470e-02 1.555875226371239428e-03
8.445000000000000284e+00 8.808614721091162503e-02 5.074408645969635812e-02 1.597687205463133031e-03
8.449999999999999289e+00 8.783722351450479193e-02 5.139618758959903222e-02 1.508558935232828802e-03
8.455000000000000071e+00 8.733873439076084155e-02 5.159584333803476919e-02 1.327139819799649789e-03
8.460000000000000853e+00 8.744544175290996924e-02 5.146086940578652180e-02 1.327139819799649789e-03
8.464999999999999858e+00 8.783957291924060495e-02 5.188628948673719432e-02 1.467850283875693496e-03
8.470000000000000639e+00 8.732650423259846750e-02 5.174008377366602629e-02 1.377929469100647175e-03
8.474999999999999645e+00 8.748382483797206843e-02 5.204575040087673632e-02 1.505893575658251438e-03
8.480000000000000426e+00 8.774552345710939782e-02 5.213163317689101239e-02 1.446841740345344851e-03
8.484999999999999432e+00 8.697127429854889513e-02 5.295906499195394967e-02 1.355465762265029017e-03
8.490000000000000213e+00 8.756944388531900936e-02 5.297392335598814783e-02 1.555615199482190958e-03
8.495000000000000995e+00 8.702049258113386809e-02 5.320303752220843785e-02 1.364684444873004443e-03
8.500000000000000000e+00 8.689197119795116775e-02 5.377639013601795415e-02 1.123160131644762583e-03
8.505000000000000782e+00 8.679165557717549717e-02 5.339165482042108890e-02 1.324681293662421933e-03
8.509999999999999787e+00 8.710790836750437194e-02 5.343115855963556649e-02 1.743823455091775276e-03
8.515000000000000568e+00 8.631263966878210958e-02 5.312702188227501343e-02 1.607745277538763506e-03
8.519999999999999574e+00 8.624780305091644950e-02 5.367676558391004660e-02 1.497507641211676122e-03
8.525000000000000355e+00 8.641097497598465571e-02 5.379776424300282411e-02 1.405903787443069097e-03
8.529999999999999361e+00 8.593180791045573752e-02 5.417459879494276875e-02 1.450097869672484219e-03
8.535000000000000142e+00 8.584677746906993479e-02 5.437453567590909420e-02 1.576735287213693049e-03
8.540000000000000924e+00 8.509514796711065143e-02 5.459965927044461986e-02 1.426106921172898279e-03
8.544999999999999929e+00 8.522178675026587102e-02 5.494652652461622100e-02 1.988885687262020863e-03
8.550000000000000711e+00 8.505234261940830542e-02 5.544824679165810677e-02 1.320316851083580545e-03
8.554999999999999716e+00 8.515572257443454474e-02 5.541453943024261808e-02 1.643310773314921036e-03
8.560000000000000497e+00 8.527199203894492152e-02 5.532506270808962290e-02 1.643310773314921036e-03
8.564999999999999503e+00 8.544825316722776121e-02 5.555290057368059142e-02 1.741871624028556997e-03
8.570000000000000284e+00 8.492857185658281294e-02 5.599381763171934479e-02 1.737294195753302795e-03
8.575000000000001066e+00 8.533581487126851162e-02 5.602240360427011845e-02 1.933780672908114173e-03
8.580000000000000071e+00 8.497072340444483673e-02 5.601750869344913897e-02 2.093254455211218668e-03
8.585000000000000853e+00 8.507972276111602783e-02 5.626864819181076616e-02 1.938625141338884417e-03
8.589999999999999858e+00 8.515005445176626608e-02 5.598527802193717373e-02 1.886364884925162411e-03
8.595000000000000639e+00 8.465263644224685358e-02 5.625424551782225169e-02 2.040374715681525508e-03
8.599999999999999645e+00 8.425653024181789519e-02 5.669877603780061615e-02 1.453272879439193588e-03
8.605000000000000426e+00 8.469149494951128121e-02 5.689913968666372723e-02 1.980951995004448518e-03
8.609999999999999432e+00 8.419313876746281622e-02 5.694771358672159889e-02 2.082615468738696629e-03
8.615000000000000213e+00 8.407320919956762229e-02 5.754303024290342156e-02 1.506131995724968586e-03
8.620000000000000995e+00 8.452235267883018155e-02 5.749745053554351087e-02 1.790013181547478460e-03
8.625000000000000000e+00 8.445189689632792707e-02 5.800602007912616237e-02 1.686141825498754798e-03
8.630000000000000782e+00 8.408420845002873012e-02 5.787825069321406168e-02 1.890564856090015677e-03
8.634999999999999787e+00 8.420731964500305367e-02 5.782321598449020883e-02 1.890564856090015677e-03
8.640000000000000568e+00 8.423000290120674638e-02 5.830067677610244192e-02 1.925173566163784766e-03
8.644999999999999574e+00 8.381923334289625993e-02 5.808510896594160089e-02 1.899403917860975621e-03
8.650000000000000355e+00 8.362441075360477205e-02 5.872593498734709344e-02 1.814184486402886654e-03
8.654999999999999361e+00 8.422657936159466674e-02 5.865492131566150263e-02 1.888119256295089921e-03
8.660000000000000142e+00 8.406608016158106933e-02 5.877764970760363666e-02 1.866068719758501304e-03
8.665000000000000924e+00 8.357076758365372671e-02 5.927038629665998259e-02 1.601069084183448510e-03
8.669999999999999929e+00 8.359566893043740565e-02 5.872479123224774722e-02 1.681515220191470705e-03
8.675000000000000711e+00 8.295951027347275852e-02 5.909944012315065248e-02 1.614694070697142436e-03
8.679999999999999716e+00 8.290563452372368136e-02 5.853510516242905332e-02 1.772663147434461184e-03
8.685000000000000497e+00 8.280953450106071090e-02 5.902642700852735874e-02 1.723673602684161477e-03
8.689999999999999503e+00 8.259445012010918630e-02 5.926921892188239532e-02 1.621045407412008421e-03
8.695000000000000284e+00 8.230075891010713018e-02 5.921088202491384817e-02 1.825615089261656276e-03
8.700000000000001066e+00 8.191181439531020070e-02 5.933913773830306465e-02 1.574605630758951769e-03
8.705000000000000071e+00 8.170855068137439225e-02 5.973432206668351924e-02 1.748989387907406989e-03
8.710000000000000853e+00 8.183822088140657591e-02 5.971400289069533213e-02 1.748989387907406989e-03
8.714999999999999858e+00 8.215318720456765700e-02 6.012904203112352103e-02 1.663326830088018848e-03
8.720000000000000639e+00 8.172180906358217367e-02 5.986339912788636586e-02 1.781308489958666197e-03
8.724999999999999645e+00 8.131290952160019625e-02 6.013110035805226128e-02 1.656782529175809815e-03
8.730000000000000426e+00 8.117309837212416390e-02 6.045491553866658152e-02 1.358010529891623408e-03
8.734999999999999432e+00 8.120957287259705781e-02 6.013433576921849155e-02 1.917553557238438344e-03
8.740000000000000213e+00 8.142430158665903139e-02 6.070270888366347678e-02 1.623314196075309468e-03
8.745000000000000995e+00 8.169833562949257999e-02 6.077165388907549565e-02 1.826857666863773710e-03
8.750000000000000000e+00 8.102799684111944289e-02 6.073121679039021614e-02 1.561373983348324224e-03
8.755000000000000782e+00 8.127673883969732671e-02 6.083005620525640950e-02 1.565386543020796939e-03
8.759999999999999787e+00 8.095692424866612891e-02 6.128897542405377374e-02 1.598221839898411600e-03
8.765000000000000568e+00 8.109122469803825561e-02 6.129428814211991539e-02 1.598221839898411600e-03
8.769999999999999574e+00 8.091863929446002635e-02 6.124819548439850575e-02 1.501276121739031355e-03
8.775000000000000355e+00 8.078888860249000547e-02 6.141114522181483071e-02 1.627007027392213256e-03
8.779999999999999361e+00 8.126839486491316267e-02 6.097448386493465461e-02 1.917420272252418068e-03
8.785000000000000142e+00 8.060727206047535454e-02 6.100337599243669390e-02 1.602238761174962223e-03
8.790000000000000924e+00 8.058780530715919932e-02 6.148564788023790084e-02 1.563419472398158705e-03
8.794999999999999929e+00 8.035453841828604782e-02 6.158864554409880510e-02 1.856289467882576982e-03
8.800000000000000711e+00 8.055493189415197097e-02 6.159044382526435157e-02 1.774316822912680447e-03
8.804999999999999716e+00 8.049440946381508644e-02 6.202061831385638491e-02 1.612854606203001362e-03
8.810000000000000497e+00 8.010772909991697999e-02 6.197657193419459781e-02 1.589262798933843701e-03
8.814999999999999503e+00 7.996309762189318660e-02 6.213439832232029586e-02 1.295983863658284330e-03
8.820000000000000284e+00 7.971497285225087603e-02 6.208071918829907027e-02 1.159529637519723932e-03
8.825000000000001066e+00 7.985415107780519106e-02 6.211416173111434375e-02 1.159529637519723932e-03
8.830000000000000071e+00 7.957706244457996014e-02 6.181571830190276534e-02 1.605787893791732479e-03
8.835000000000000853e+00 7.917283122743229429e-02 6.220446059674126366e-02 1.291890433868986277e-03
8.839999999999999858e+00 7.938204487857986047e-02 6.238263359386977264e-02 1.459492530545558608e-03
8.845000000000000639e+00 7.912180867037593712e-02 6.243467550445955944e-02 1.699955075327608256e-03
8.849999999999999645e+00 7.938390319903460002e-02 6.238694052151843444e-02 1.784752777583109573e-03
8.855000000000000426e+00 7.815826178380380629e-02 6.266600134905454811e-02 1.728299681722361703e-03
8.859999999999999432e+00 7.830020181773322818e-02 6.271593379645741539e-02 1.728299681722361703e-03
8.865000000000000213e+00 7.819329567552552041e-02 6.276466466624269769e-02 1.689778351228687914e-03
8.870000000000000995e+00 7.793972676447674663e-02 6.272675105032737841e-02 1.959893697357439901e-03
8.875000000000000000e+00 7.782153418177573112e-02 6.227968034620112031e-02 1.659687429337974862e-03
8.880000000000000782e+00 7.776479569313460294e-02 6.213836544310003679e-02 1.995510175181292034e-03
8.884999999999999787e+00 7.741392722289713868e-02 6.214812052388204305e-02 1.424483049796837486e-03
8.890000000000000568e+00 7.707749622823611979e-02 6.227675411083240242e-02 1.721634802993116109e-03
8.894999999999999574e+00 7.708232288816579958e-02 6.198072609129379185e-02 1.721749107289366476e-03
8.900000000000000355e+00 7.731538529789111491e-02 6.206076291618083801e-02 1.741529979089689872e-03
8.904999999999999361e+00 7.676522505596655721e-02 6.193529506256920808e-02 1.575676945893694780e-03
8.910000000000000142e+00 7.690059456884135169e-02 6.180661442462457439e-02 1.687934928084444675e-03
8.915000000000000924e+00 7.663972705027094490e-02 6.218807261409995540e-02 1.467223872008677210e-03
8.919999999999999929e+00 7.654128863508952163e-02 6.201778919759075998e-02 1.457380077117043093e-03
8.925000000000000711e+00 7.660093969963543969e-02 6.197076033511771803e-02 2.001466909654830983e-03
8.929999999999999716e+00 7.611789889483377980e-02 6.214360158495926822e-02 1.695142503077451401e-03
8.935000000000000497e+00 7.619597460450228121e-02 6.213085899113880706e-02 1.396440743573174048e-03
8.939999999999999503e+00 7.617917950037128572e-02 6.159039947948149324e-02 1.622672804636765553e-03
8.945000000000000284e+00 7.615980337237610032e-02 6.244825335548847417e-02 1.809852606567657896e-03
8.950000000000001066e+00 7.518365907934398962e-02 6.251704352260301079e-02 1.340052318123841069e-03
8.955000000000000071e+00 7.534374967465090611e-02 6.244690346133135311e-02 1.561874483017533510e-03
8.960000000000000853e+00 7.529077832515496116e-02 6.301015935317388905e-02 1.118620830150657275e-03
8.964999999999999858e+00 7.576295870335020277e-02 6.302785840908534110e-02 1.509727084369971717e-03
8.970000000000000639e+00 7.550167347892572378e-02 6.302993965734682291e-02 1.727235698369300465e-03
8.974999999999999645e+00 7.543274736265753733e-02 6.308785036068037533e-02 1.658173989982164587e-03
8.980000000000000426e+00 7.494672203496838270e-02 6.317304627673495099e-02 1.696190776296957470e-03
8.984999999999999432e+00 7.517472327089813611e-02 6.341642010806719520e-02 1.670619635571635175e-03
8.990000000000000213e+00 7.449973362118755826e-02 6.325046702719734626e-02 1.893779340716827964e-03
8.995000000000000995e+00 7.491105705611528220e-02 6.352938719918771460e-02 1.794570108781257112e-03
9.000000000000000000e+00 7.475017131157757344e-02 6.351622706178691735e-02 1.802056659078177248e-03
9.005000000000000782e+00 7.477418526627832573e-02 6.356391140796785466e-02 1.655063554613256382e-03
9.009999999999999787e+00 7.479286178465649471e-02 6.374787389559360973e-02 1.829451037318852169e-03
9.015000000000000568e+00 7.422449384510848569e-02 6.407989789954453286e-02 1.599794687650646363e-03
9.019999999999999574e+00 7.417621049326461602e-02 6.378560201002253516e-02 1.940572784989297306e-03
9.025000000000000355e+00 7.440417558623851901e-02 6.398734042495179963e-02 2.082991877338624676e-03
9.029999999999999361e+00 7.409132257663764154e-02 6.461549855562132016e-02 1.491349758109050683e-03
9.035000000000000142e+00 7.407379022319909856e-02 6.441010016850652609e-02 1.686595505273058571e-03
9.040000000000000924e+00 7.343896750602563195e-02 6.426874689316866562e-02 1.621542729654784631e-03
9.044999999999999929e+00 7.357137416834663712e-02 6.425080447250949844e-02 1.620263515835218548e-03
9.050000000000000711e+00 7.372713483571263771e-02 6.438921424367638480e-02 1.620263515835218548e-03
9.054999999999999716e+00 7.340166459828695311e-02 6.481177732473283881e-02 1.435856498633147904e-03
9.060000000000000497e+00 7.355387292972226376e-02 6.447588389357750138e-02 1.665039986748384493e-03
9.064999999999999503e+00 7.268647219947543814e-02 6.472735116106234643e-02 1.544995538484639219e-03
9.070000000000000284e+00 7.341508909741367717e-02 6.486394804371914402e-02 1.565002556582373305e-03
9.075000000000001066e+00 7.300084241581594746e-02 6.470266279383329877e-02 1.838432072536977380e-03
9.080000000000000071e+00 7.275722508974963310e-02 6.478779987130983686e-02 1.679079790859488996e-03
9.085000000000000853e+00 7.297247869771539275e-02 6.464927442694867743e-02 1.890823660013446483e-03
9.089999999999999858e+00 7.247884409885302359e-02 6.492713002864422545e-02 1.387736973412656560e-03
9.095000000000000639e+00 7.263754255652238312e-02 6.508509991281084817e-02 1.387736973412656560e-03
9.099999999999999645e+00 7.275464497967143451e-02 6.538559816480335463e-02 1.489569331730444812e-03
9.105000000000000426e+00 7.248287788376983620e-02 6.552647340333545012e-02 1.621733071320602404e-03
9.109999999999999432e+00 7.257982816120406300e-02 6.539091652169326530e-02 1.995584701381780679e-03
9.115000000000000213e+00 7.247887365983246566e-02 6.507166082102855409e-02 1.426210435386626729e-03
9.120000000000000995e+00 7.278076210388756406e-02 6.485718820669508777e-02 2.084801981750289412e-03
